group,fold,delta_auc,delta_logloss
drop_base_tech,1,-0.011645806840238193,0.004088509667331208
drop_base_tech,2,-0.013405869657121205,-0.1522481988975144
drop_base_tech,3,-0.004382398120538589,0.040968479088869025
drop_base_tech,4,-0.008662437760043717,0.047428388821818435
drop_base_tech,5,-0.03533868092691628,0.0018209529496228116
drop_macro_core,1,-0.006603752537759577,0.03449179725077378
drop_macro_core,2,0.012504728211289895,-0.08244348207751051
drop_macro_core,3,-0.009803921568627527,-0.04033587795507909
drop_macro_core,4,-0.026578450765068318,0.022946937572746462
drop_macro_core,5,0.0009135472370767062,0.009144685892135906
drop_teny,1,-0.05097829239452961,0.06154336435632146
drop_teny,2,0.007943394966958173,-0.007995453666662433
drop_teny,3,0.029027740128309387,-0.060641724991139845
drop_teny,4,-0.02341813882636473,0.01734859149965018
drop_teny,5,0.009692513368984024,-0.007488607455201413
