iter	AUC	Logloss
0	0.8872372	0.656083328
1	0.8947998973	0.6253161086
2	0.8970525319	0.5996785264
3	0.8987263533	0.5761134204
4	0.8996033872	0.5541513392
5	0.899883155	0.5345099422
6	0.9007332302	0.5176849756
7	0.900813879	0.5030177185
8	0.9010634838	0.4912705429
9	0.9014533264	0.4806820296
10	0.9019805207	0.4708264935
11	0.9025929705	0.4624885291
12	0.902793716	0.4552321057
13	0.9027590924	0.448195302
14	0.9031644401	0.4421107158
15	0.903476111	0.4363094734
16	0.9040887653	0.4313395768
17	0.9044283136	0.4265482346
18	0.9046800254	0.4223915805
19	0.904975097	0.4183955471
20	0.9052249713	0.4150456425
21	0.9055405217	0.4122159683
22	0.9057098479	0.4092640067
23	0.9059395648	0.4066137631
24	0.906200805	0.4043903976
25	0.9066002117	0.4018971434
26	0.9067281421	0.3999621571
27	0.9068746326	0.3980185493
28	0.9071558548	0.3962004514
29	0.9073123314	0.3945797856
30	0.9074968932	0.393147162
31	0.9076289759	0.392030716
32	0.9077832968	0.3907688601
33	0.9078317926	0.3898326651
34	0.9079989793	0.3890340956
35	0.908089098	0.3880958133
36	0.9082541031	0.3870531072
37	0.9084179427	0.3861310814
38	0.9085248198	0.3854536318
39	0.9086454975	0.3846863624
40	0.9086761475	0.3841681843
41	0.9088010846	0.383615505
42	0.9088936285	0.383009948
43	0.9089835752	0.3825824878
44	0.9090463262	0.382173444
45	0.9091202126	0.3815747671
46	0.9091957125	0.3811802437
47	0.9093144944	0.3805360849
48	0.909397802	0.3801124582
49	0.9094710521	0.3797848721
50	0.9095191908	0.3794750204
51	0.9095891717	0.3790055288
52	0.9096247563	0.3787009991
53	0.9096870041	0.3784487845
54	0.9097561344	0.3780414013
55	0.909804997	0.3778159835
56	0.909873991	0.3774362504
57	0.909956078	0.3771397298
58	0.9099583278	0.3769638431
59	0.9100094207	0.3767285688
60	0.9100903228	0.3764886471
61	0.9101812174	0.3761325655
62	0.9102416018	0.3758540583
63	0.9103265716	0.3756507983
64	0.9103952117	0.3754430603
65	0.9104394222	0.3752883501
66	0.9104763703	0.3751201203
67	0.9105072507	0.3749608416
68	0.9105471238	0.3748345528
69	0.9105951131	0.3746841251
70	0.9106517218	0.374459019
71	0.9107328901	0.3742531707
72	0.9107675916	0.3741389262
73	0.9108177268	0.3739495011
74	0.9108601971	0.3738362216
75	0.9109129296	0.373708639
76	0.9109457222	0.3736140624
77	0.9109819008	0.373518207
78	0.9110163491	0.3734151636
79	0.9110348702	0.3733374219
80	0.9110726039	0.3732431949
81	0.9110972511	0.3731758255
82	0.9111365237	0.3730181899
83	0.9111732218	0.3728839892
84	0.9112034042	0.3727502695
85	0.9112352456	0.3726409651
86	0.9112432838	0.3725890873
87	0.9112641976	0.372515368
88	0.9112948053	0.3724586065
89	0.9113145861	0.3724004815
90	0.9113389216	0.3723423932
91	0.9113757983	0.3722406162
92	0.9114094512	0.3721592989
93	0.9114337477	0.3721059536
94	0.9114540349	0.3720380812
95	0.911483172	0.3719492433
96	0.9115001316	0.3718820931
97	0.9115265741	0.3718307185
98	0.9115513187	0.3717514443
99	0.9115624605	0.3717157825
100	0.9116040543	0.371611407
101	0.9116341134	0.3715408449
102	0.9116568127	0.371472125
103	0.9116675325	0.3714342266
104	0.9116763175	0.3714004267
105	0.911686875	0.371319481
106	0.9117127624	0.3712322375
107	0.9117280987	0.3711906529
108	0.9117526972	0.3711354676
109	0.9117743576	0.3710884574
110	0.9117943234	0.3710474588
111	0.911808978	0.3710129735
112	0.9118315734	0.3709550813
113	0.9118476435	0.3709122645
114	0.9118592723	0.3708587484
115	0.9118740502	0.3708088667
116	0.9118771344	0.3707835199
117	0.9118982462	0.3706715305
118	0.9119110892	0.3706201645
119	0.9119252568	0.3705857388
120	0.9119632795	0.3705101679
121	0.9119733435	0.3704632947
122	0.9119954065	0.3704097829
123	0.9120131193	0.3703717865
124	0.9120317086	0.3703271251
125	0.9120448697	0.3702901188
126	0.9120701792	0.370247573
127	0.9120774026	0.3702189769
128	0.9121029101	0.3701686399
129	0.9121149026	0.3701440003
130	0.9121251679	0.3700749468
131	0.9121298299	0.370052671
132	0.9121433612	0.369995393
133	0.9121640347	0.3699304473
134	0.9121858802	0.3698864196
135	0.9122018333	0.3698535929
136	0.9122135855	0.3698172034
137	0.9122249612	0.3697807588
138	0.9122396872	0.3697340266
139	0.9122526211	0.3697000474
140	0.9122590621	0.3696551457
141	0.9122714701	0.3696261007
142	0.912276658	0.3696039041
143	0.9122891309	0.3695768379
144	0.9122944162	0.3695280673
145	0.9123053697	0.3695116417
146	0.912316635	0.3694893911
147	0.9123179336	0.3694804411
148	0.9123230955	0.3694648381
149	0.9123307539	0.3694530183
150	0.9123335978	0.3694328766
151	0.9123464668	0.3693948071
152	0.9123705491	0.3693340488
153	0.9123934692	0.3692875583
154	0.9124138895	0.3692458684
155	0.9124295894	0.3692180408
156	0.9124346539	0.3692006651
157	0.9124499967	0.3691740694
158	0.912464502	0.3691534844
159	0.9124705599	0.3691276622
160	0.9124802863	0.369110584
161	0.9124930319	0.3690637751
162	0.9125197504	0.368986372
163	0.9125340803	0.368949517
164	0.9125432548	0.3689347733
165	0.9125538123	0.3689096454
166	0.9125676813	0.3688868328
167	0.9125829462	0.3688568162
168	0.912591874	0.3688194467
169	0.9125949451	0.3688075757
170	0.912610434	0.3687785411
171	0.9126197644	0.3687575726
172	0.9126302278	0.368735173
173	0.9126482522	0.3686914955
174	0.9126572254	0.3686714437
175	0.9126759088	0.3686365628
