iter	Logloss
0	0.6587619404
1	0.6279815234
2	0.5996958686
3	0.5741968267
4	0.5513884243
5	0.5312628173
6	0.5132769113
7	0.4958547894
8	0.4806196139
9	0.466675395
10	0.4539992371
11	0.4428847286
12	0.4325475259
13	0.4232129694
14	0.4146453621
15	0.4068680052
16	0.3998107698
17	0.3929833479
18	0.3870192055
19	0.3819500216
20	0.3770400222
21	0.3723252346
22	0.3682935889
23	0.3648342729
24	0.3613811978
25	0.3581676633
26	0.3550472173
27	0.352203368
28	0.3496161121
29	0.3472657268
30	0.3452942006
31	0.3433017341
32	0.3412905899
33	0.3392942283
34	0.3374977178
35	0.3359534116
36	0.3344272026
37	0.3330424616
38	0.3316338069
39	0.3304038551
40	0.3292371212
41	0.328072907
42	0.3270388515
43	0.3261620958
44	0.3251363054
45	0.3242084977
46	0.3234586768
47	0.3225850097
48	0.3218403378
49	0.321075612
50	0.3203411419
51	0.3196577413
52	0.3190564205
53	0.318525249
54	0.3180275047
55	0.3174725009
56	0.3169590653
57	0.3164584188
58	0.3159925285
59	0.3155934022
60	0.3151884643
61	0.3147811031
62	0.3144263636
63	0.3141035844
64	0.3136935445
65	0.313314201
66	0.3130375372
67	0.3127315209
68	0.3124282575
69	0.312145405
70	0.3118975911
71	0.311613814
72	0.3113745551
73	0.311134659
74	0.3109104055
75	0.3107029659
76	0.3105086737
77	0.3102057785
78	0.3099306271
79	0.3097333083
80	0.3093850966
81	0.3092245071
82	0.3089484214
83	0.3088119335
84	0.3086749793
85	0.3085465046
86	0.3084191436
87	0.3083198137
88	0.3081964557
89	0.3080475104
90	0.3077992971
91	0.3076833116
92	0.3075896517
93	0.3074943162
94	0.3073309152
95	0.3072200795
96	0.3071173171
97	0.3070298802
98	0.3069465889
99	0.306865685
100	0.3067866475
101	0.30671869
102	0.3065227898
103	0.3063478916
104	0.3061977913
105	0.3060425419
106	0.3059732593
107	0.3059065772
108	0.3058445761
109	0.3057781682
110	0.3057337029
111	0.3056766185
112	0.3056180185
113	0.3054856865
114	0.3053561364
115	0.3052543367
116	0.3052080798
117	0.3051615501
118	0.3050485805
119	0.3050093407
120	0.3049589551
121	0.3049040863
